0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,pred,target_label
0.04261524,0.025318617,0.09305771,0.1207299,0.032847513,0.025318617,0.055287555,0.1207299,0.071728185,0.032847513,0.0195154,0.0195154,0.1207299,0.0195154,0.055287555,0.025318617,0.025318617,0.055287555,0.0195154,0.0195154,3,2
0.08634394,0.066553265,0.051298764,0.11201969,0.051298764,0.030477686,0.018107437,0.11201969,0.066553265,0.030477686,0.039540708,0.051298764,0.030477686,0.018107437,0.030477686,0.030477686,0.030477686,0.08634394,0.018107437,0.039540708,3,1
0.052409075,0.040396526,0.018499354,0.018499354,0.11444424,0.067993745,0.067993745,0.018499354,0.018499354,0.088212766,0.088212766,0.067993745,0.018499354,0.018499354,0.11444424,0.024000432,0.052409075,0.024000432,0.018499354,0.067993745,4,4
0.018856853,0.03173907,0.11665587,0.11665587,0.041177187,0.02446424,0.053421877,0.08991747,0.06930772,0.041177187,0.03173907,0.03173907,0.08991747,0.018856853,0.053421877,0.018856853,0.018856853,0.08991747,0.018856853,0.02446424,2,2
0.02069345,0.026846977,0.058624994,0.12801777,0.026846977,0.02069345,0.02069345,0.09867514,0.09867514,0.04518771,0.02069345,0.02069345,0.058624994,0.07605807,0.026846977,0.02069345,0.02069345,0.07605807,0.058624994,0.07605807,3,3
0.0522307,0.0522307,0.040259037,0.08791254,0.03103137,0.0522307,0.11405473,0.040259037,0.06776233,0.08791254,0.08791254,0.06776233,0.023918748,0.018436393,0.040259037,0.040259037,0.018436393,0.040259037,0.018436393,0.018436393,6,4
0.02033168,0.026377631,0.04439773,0.12577973,0.02033168,0.026377631,0.057600096,0.03422144,0.12577973,0.096950084,0.057600096,0.02033168,0.02033168,0.096950084,0.02033168,0.02033168,0.04439773,0.057600096,0.057600096,0.026377631,3,3
0.017453296,0.029376661,0.10797291,0.10797291,0.06414899,0.022643311,0.049445566,0.10797291,0.06414899,0.029376661,0.017453296,0.017453296,0.10797291,0.017453296,0.049445566,0.017453296,0.017453296,0.10797291,0.017453296,0.029376661,2,2
0.022978893,0.05017837,0.029812034,0.14215642,0.084458135,0.029812034,0.029812034,0.03867712,0.14215642,0.10957311,0.022978893,0.029812034,0.029812034,0.022978893,0.05017837,0.022978893,0.022978893,0.029812034,0.03867712,0.05017837,3,4
0.070154116,0.054074273,0.019087136,0.019087136,0.032126676,0.04168005,0.09101556,0.019087136,0.04168005,0.11808049,0.070154116,0.070154116,0.019087136,0.019087136,0.11808049,0.019087136,0.070154116,0.04168005,0.024763001,0.04168005,9,0
0.035010718,0.099186115,0.04542171,0.12868069,0.020800607,0.020800607,0.12868069,0.07645192,0.07645192,0.020800607,0.04542171,0.058928575,0.020800607,0.020800607,0.020800607,0.035010718,0.058928575,0.04542171,0.020800607,0.020800607,3,1
0.018156644,0.018156644,0.112324096,0.112324096,0.051438168,0.018156644,0.018156644,0.112324096,0.051438168,0.039648157,0.023555811,0.030560508,0.112324096,0.018156644,0.051438168,0.023555811,0.018156644,0.112324096,0.018156644,0.039648157,2,2
0.090600885,0.090600885,0.04149015,0.090600885,0.069834486,0.090600885,0.053827904,0.024650179,0.0319803,0.0319803,0.090600885,0.04149015,0.019000174,0.019000174,0.019000174,0.090600885,0.019000174,0.04149015,0.019000174,0.024650179,0,0
0.042533167,0.025269857,0.019477816,0.019477816,0.12049739,0.05518108,0.042533167,0.019477816,0.019477816,0.09287849,0.07159005,0.07159005,0.019477816,0.019477816,0.12049739,0.019477816,0.025269857,0.042533167,0.032784253,0.12049739,4,4
0.04891198,0.04891198,0.037700996,0.10680774,0.04891198,0.04891198,0.10680774,0.037700996,0.037700996,0.037700996,0.10680774,0.06345674,0.029059649,0.02239896,0.04891198,0.06345674,0.017264951,0.04891198,0.017264951,0.02239896,3,2
0.02662607,0.02662607,0.020523176,0.020523176,0.12696439,0.07543223,0.058142602,0.020523176,0.02662607,0.12696439,0.04481589,0.058142602,0.020523176,0.020523176,0.12696439,0.020523176,0.034543756,0.02662607,0.020523176,0.097863205,4,4
0.11101759,0.05083986,0.017945454,0.017945454,0.05083986,0.11101759,0.085571535,0.017945454,0.017945454,0.085571535,0.11101759,0.039186988,0.017945454,0.017945454,0.05083986,0.02328182,0.065957904,0.017945454,0.02328182,0.065957904,0,1
0.08832855,0.04044955,0.018523635,0.018523635,0.11459445,0.06808299,0.06808299,0.031178214,0.052477863,0.052477863,0.08832855,0.018523635,0.018523635,0.052477863,0.018523635,0.11459445,0.018523635,0.031178214,0.018523635,0.06808299,4,0
0.025152497,0.07125757,0.054924805,0.11993777,0.019387357,0.019387357,0.07125757,0.11993777,0.11993777,0.025152497,0.042335633,0.07125757,0.019387357,0.019387357,0.019387357,0.054924805,0.032631993,0.042335633,0.019387357,0.032631993,3,1
0.10038675,0.04597153,0.021052396,0.021052396,0.021052396,0.13023835,0.077377364,0.021052396,0.035434518,0.077377364,0.10038675,0.027312662,0.021052396,0.021052396,0.027312662,0.13023835,0.027312662,0.04597153,0.021052396,0.027312662,5,0
0.021035586,0.035406224,0.035406224,0.13013436,0.027290853,0.021035586,0.035406224,0.035406224,0.13013436,0.059594274,0.045934826,0.021035586,0.021035586,0.10030659,0.021035586,0.021035586,0.027290853,0.045934826,0.13013436,0.035406224,3,3
0.021768963,0.04753628,0.061671946,0.13467132,0.036640614,0.13467132,0.08001108,0.021768963,0.061671946,0.08001108,0.036640614,0.02824231,0.036640614,0.061671946,0.021768963,0.04753628,0.021768963,0.021768963,0.021768963,0.021768963,3,3
0.019772956,0.043177657,0.072674826,0.122323245,0.05601722,0.019772956,0.02565276,0.072674826,0.072674826,0.05601722,0.02565276,0.02565276,0.094285846,0.019772956,0.043177657,0.019772956,0.019772956,0.122323245,0.02565276,0.043177657,3,2
0.037104517,0.06245277,0.048138134,0.13637638,0.06245277,0.022044579,0.048138134,0.06245277,0.06245277,0.06245277,0.048138134,0.06245277,0.06245277,0.037104517,0.028599886,0.028599886,0.022044579,0.06245277,0.022044579,0.022044579,3,2
0.03743463,0.10605311,0.04856641,0.1375897,0.022240704,0.022240704,0.10605311,0.0630084,0.08174495,0.022240704,0.04856641,0.0630084,0.022240704,0.022240704,0.022240704,0.03743463,0.03743463,0.04856641,0.022240704,0.028854333,3,1
0.018500747,0.018500747,0.11445286,0.11445286,0.04039957,0.018500747,0.052413024,0.11445286,0.067998864,0.024002241,0.018500747,0.024002241,0.11445286,0.018500747,0.052413024,0.018500747,0.018500747,0.11445286,0.018500747,0.018500747,2,2
0.075651415,0.075651415,0.034644127,0.09814757,0.044946108,0.02670344,0.09814757,0.075651415,0.09814757,0.034644127,0.058311548,0.058311548,0.015865076,0.015865076,0.015865076,0.075651415,0.02670344,0.034644127,0.015865076,0.020582812,3,1
0.02248713,0.02248713,0.037849404,0.13911419,0.02248713,0.02248713,0.02248713,0.049104523,0.13911419,0.082650684,0.02248713,0.02248713,0.02917404,0.06370653,0.02917404,0.02248713,0.02248713,0.082650684,0.107228175,0.037849404,3,3
0.019827522,0.019827522,0.033372864,0.12266081,0.019827522,0.019827522,0.056171805,0.04329681,0.12266081,0.056171805,0.04329681,0.019827522,0.019827522,0.12266081,0.019827522,0.019827522,0.019827522,0.07287538,0.12266081,0.025723552,3,3
0.03861072,0.084313154,0.03861072,0.084313154,0.017681554,0.022939447,0.10938501,0.10938501,0.10938501,0.022939447,0.05009223,0.06498795,0.017681554,0.017681554,0.022939447,0.06498795,0.05009223,0.03861072,0.017681554,0.017681554,6,1
0.018314514,0.018314514,0.018314514,0.018314514,0.11330075,0.11330075,0.06731437,0.018314514,0.023760628,0.11330075,0.039992895,0.05188542,0.018314514,0.018314514,0.11330075,0.05188542,0.039992895,0.05188542,0.05188542,0.039992895,4,4
0.039910898,0.06717636,0.05177904,0.11306845,0.018276963,0.018276963,0.11306845,0.11306845,0.11306845,0.030763026,0.039910898,0.06717636,0.018276963,0.018276963,0.018276963,0.039910898,0.030763026,0.039910898,0.018276963,0.030763026,3,1
0.05323974,0.06907143,0.0410368,0.116258144,0.05323974,0.0410368,0.06907143,0.0410368,0.031630863,0.031630863,0.116258144,0.06907143,0.024380831,0.018792562,0.031630863,0.08961091,0.018792562,0.0410368,0.018792562,0.024380831,3,0
0.028143005,0.10343865,0.061455097,0.13419779,0.02169242,0.02169242,0.13419779,0.061455097,0.061455097,0.02169242,0.047369134,0.061455097,0.03651178,0.02169242,0.028143005,0.03651178,0.028143005,0.047369134,0.02169242,0.02169242,3,1
0.018984817,0.031954456,0.06977805,0.1174475,0.06977805,0.018984817,0.024630256,0.1174475,0.06977805,0.031954456,0.018984817,0.018984817,0.1174475,0.018984817,0.06977805,0.018984817,0.018984817,0.09052766,0.024630256,0.031954456,3,2
0.049351487,0.03803976,0.10776747,0.10776747,0.049351487,0.022600228,0.017420087,0.10776747,0.06402694,0.029320767,0.022600228,0.022600228,0.10776747,0.017420087,0.049351487,0.03803976,0.029320767,0.06402694,0.017420087,0.03803976,2,2
0.020961339,0.045772698,0.12967505,0.12967505,0.045772698,0.045772698,0.045772698,0.035281256,0.035281256,0.035281256,0.035281256,0.035281256,0.12967505,0.020961339,0.035281256,0.059383933,0.020961339,0.045772698,0.020961339,0.02719453,2,2
0.018320182,0.018320182,0.018320182,0.018320182,0.11333581,0.0873584,0.040005274,0.018320182,0.018320182,0.11333581,0.051901475,0.051901475,0.018320182,0.018320182,0.11333581,0.0673352,0.02376798,0.0873584,0.051901475,0.051901475,4,0
0.054026116,0.09093451,0.04164293,0.09093451,0.02474095,0.01907014,0.09093451,0.09093451,0.09093451,0.032098062,0.09093451,0.054026116,0.02474095,0.01907014,0.01907014,0.054026116,0.032098062,0.04164293,0.01907014,0.01907014,1,1
0.10261484,0.06096565,0.04699187,0.10261484,0.04699187,0.10261484,0.07909475,0.02791887,0.036220986,0.036220986,0.07909475,0.036220986,0.01658719,0.01658719,0.021519655,0.07909475,0.02791887,0.036220986,0.01658719,0.02791887,0,0
0.046915222,0.078965746,0.036161903,0.102447465,0.036161903,0.021484554,0.102447465,0.102447465,0.102447465,0.036161903,0.060866207,0.060866207,0.016560134,0.016560134,0.016560134,0.060866207,0.02787333,0.036161903,0.016560134,0.021484554,3,3
0.08333911,0.038164664,0.017477285,0.017477285,0.10812132,0.10812132,0.06423716,0.017477285,0.022674436,0.08333911,0.08333911,0.04951353,0.017477285,0.017477285,0.08333911,0.017477285,0.022674436,0.022674436,0.017477285,0.10812132,4,4
0.025269857,0.042533167,0.07159005,0.12049739,0.042533167,0.019477816,0.05518108,0.12049739,0.07159005,0.025269857,0.019477816,0.019477816,0.12049739,0.019477816,0.042533167,0.019477816,0.032784253,0.09287849,0.019477816,0.019477816,3,2
0.021542491,0.021542491,0.04704174,0.13327028,0.021542491,0.021542491,0.036259428,0.036259428,0.13327028,0.07917869,0.021542491,0.021542491,0.021542491,0.10272374,0.021542491,0.021542491,0.021542491,0.04704174,0.13327028,0.036259428,3,3
0.03125257,0.088539205,0.052603018,0.11486775,0.018567812,0.018567812,0.06824536,0.11486775,0.11486775,0.03125257,0.040546015,0.06824536,0.018567812,0.018567812,0.024089247,0.052603018,0.024089247,0.040546015,0.018567812,0.040546015,3,2
0.021842228,0.021842228,0.08028036,0.13512456,0.036763933,0.028337363,0.021842228,0.047696266,0.13512456,0.047696266,0.021842228,0.021842228,0.021842228,0.13512456,0.021842228,0.021842228,0.021842228,0.047696266,0.06187951,0.047696266,3,3
0.029389668,0.029389668,0.017461022,0.017461022,0.04946746,0.03812915,0.04946746,0.022653338,0.083261564,0.108020715,0.064177394,0.064177394,0.017461022,0.017461022,0.108020715,0.108020715,0.022653338,0.108020715,0.022653338,0.022653338,9,4
0.031601544,0.069007404,0.0531904,0.116150394,0.018775145,0.018775145,0.08952786,0.116150394,0.116150394,0.031601544,0.040998764,0.069007404,0.018775145,0.018775145,0.018775145,0.0531904,0.040998764,0.040998764,0.018775145,0.018775145,3,2
0.12506391,0.04414506,0.020215971,0.020215971,0.034026686,0.12506391,0.05727229,0.020215971,0.026227515,0.09639833,0.09639833,0.034026686,0.020215971,0.020215971,0.07430311,0.04414506,0.05727229,0.020215971,0.020215971,0.04414506,0,0
0.020108068,0.020108068,0.020108068,0.026087524,0.12439638,0.056966595,0.033845067,0.020108068,0.033845067,0.12439638,0.07390652,0.056966595,0.020108068,0.020108068,0.12439638,0.020108068,0.020108068,0.033845067,0.026087524,0.12439638,4,4
0.026943663,0.026943663,0.020767974,0.020767974,0.12847881,0.058836125,0.034955792,0.020767974,0.034955792,0.12847881,0.045350447,0.058836125,0.020767974,0.020767974,0.12847881,0.020767974,0.026943663,0.026943663,0.020767974,0.12847881,4,4
0.045222383,0.03485708,0.020709326,0.020709326,0.058669977,0.09875085,0.07611643,0.020709326,0.026867576,0.09875085,0.058669977,0.058669977,0.020709326,0.020709326,0.128116,0.03485708,0.07611643,0.045222383,0.03485708,0.020709326,14,4
0.04558294,0.04558294,0.12913746,0.12913746,0.059137747,0.02087444,0.02708179,0.035134993,0.04558294,0.059137747,0.035134993,0.04558294,0.059137747,0.02087444,0.04558294,0.02087444,0.035134993,0.09953819,0.02087444,0.02087444,2,2
0.019140635,0.032216724,0.019140635,0.11841146,0.019140635,0.032216724,0.041796874,0.024832409,0.11841146,0.11841146,0.041796874,0.019140635,0.019140635,0.09127067,0.019140635,0.019140635,0.05422584,0.032216724,0.11841146,0.041796874,3,3
0.053738907,0.053738907,0.024609419,0.053738907,0.1522435,0.041421555,0.069719024,0.024609419,0.031927425,0.069719024,0.053738907,0.053738907,0.053738907,0.053738907,0.069719024,0.024609419,0.024609419,0.041421555,0.024609419,0.024609419,4,4
0.041087255,0.0533052,0.0533052,0.116401084,0.0533052,0.08972109,0.06915635,0.0533052,0.0533052,0.03166975,0.0533052,0.041087255,0.03166975,0.018815668,0.08972109,0.0533052,0.018815668,0.041087255,0.018815668,0.018815668,3,3
0.10145731,0.04646179,0.021276906,0.027603934,0.13162726,0.06027794,0.06027794,0.04646179,0.035812404,0.027603934,0.10145731,0.021276906,0.021276906,0.021276906,0.021276906,0.13162726,0.027603934,0.027603934,0.021276906,0.04646179,4,0
0.08765512,0.067563914,0.052077763,0.11372077,0.052077763,0.040141154,0.08765512,0.067563914,0.067563914,0.040141154,0.08765512,0.040141154,0.018382408,0.018382408,0.018382408,0.040141154,0.02384871,0.040141154,0.018382408,0.018382408,3,1
0.03291258,0.03291258,0.019554058,0.055397075,0.09324205,0.042699657,0.055397075,0.019554058,0.03291258,0.12096906,0.071870275,0.071870275,0.019554058,0.019554058,0.12096906,0.019554058,0.03291258,0.019554058,0.02536877,0.09324205,9,4
0.05282808,0.05282808,0.05282808,0.11535921,0.05282808,0.040719494,0.088918015,0.05282808,0.040719494,0.031386286,0.088918015,0.05282808,0.031386286,0.031386286,0.031386286,0.06853735,0.018647254,0.05282808,0.018647254,0.024192313,3,0
0.05634264,0.07309702,0.04342849,0.12303386,0.05634264,0.025801787,0.09483358,0.07309702,0.07309702,0.03347436,0.04342849,0.07309702,0.019887824,0.019887824,0.025801787,0.04342849,0.025801787,0.05634264,0.019887824,0.019887824,3,1
0.019781869,0.03329602,0.12237838,0.12237838,0.056042466,0.025664324,0.03329602,0.094328344,0.094328344,0.056042466,0.03329602,0.025664324,0.072707586,0.019781869,0.03329602,0.019781869,0.019781869,0.072707586,0.019781869,0.025664324,2,2
0.1257653,0.074719824,0.026374603,0.04439263,0.09693895,0.074719824,0.057593483,0.026374603,0.04439263,0.04439263,0.074719824,0.04439263,0.026374603,0.020329347,0.026374603,0.09693895,0.020329347,0.034217514,0.020329347,0.020329347,0,0
0.026539661,0.057953916,0.09754562,0.12655236,0.034431655,0.026539661,0.057953916,0.057953916,0.07518744,0.04467045,0.034431655,0.057953916,0.057953916,0.034431655,0.057953916,0.026539661,0.026539661,0.057953916,0.020456573,0.020456573,3,3
0.064392835,0.08354107,0.03825715,0.10838334,0.08354107,0.064392835,0.02948833,0.03825715,0.03825715,0.022729384,0.08354107,0.064392835,0.01751964,0.01751964,0.022729384,0.08354107,0.04963352,0.04963352,0.01751964,0.022729384,3,3
0.04111256,0.08977635,0.053338032,0.11647278,0.024425844,0.018827258,0.06919894,0.06919894,0.06919894,0.053338032,0.06919894,0.06919894,0.018827258,0.018827258,0.018827258,0.04111256,0.03168926,0.08977635,0.018827258,0.018827258,3,2
0.021371055,0.021371055,0.021371055,0.1322097,0.021371055,0.021371055,0.03597087,0.03597087,0.1322097,0.060544666,0.027726078,0.021371055,0.021371055,0.1322097,0.021371055,0.021371055,0.03597087,0.04666738,0.1322097,0.03597087,3,3
0.03580718,0.101442516,0.06026915,0.13160807,0.021273803,0.021273803,0.13160807,0.06026915,0.06026915,0.021273803,0.06026915,0.06026915,0.021273803,0.021273803,0.021273803,0.021273803,0.046455014,0.06026915,0.021273803,0.021273803,3,3
0.04868258,0.08194049,0.04868258,0.1063068,0.022293907,0.017183976,0.08194049,0.1063068,0.1063068,0.028923355,0.04868258,0.04868258,0.017183976,0.017183976,0.017183976,0.08194049,0.04868258,0.03752417,0.017183976,0.017183976,3,3
0.023623556,0.039762188,0.06692605,0.14614455,0.06692605,0.023623556,0.039762188,0.051586103,0.14614455,0.06692605,0.023623556,0.023623556,0.023623556,0.06692605,0.030648397,0.023623556,0.030648397,0.051586103,0.023623556,0.030648397,3,3
0.0509856,0.08581684,0.0509856,0.111335844,0.03029163,0.017996896,0.08581684,0.111335844,0.111335844,0.023348562,0.06614698,0.0509856,0.017996896,0.017996896,0.017996896,0.0509856,0.017996896,0.039299324,0.017996896,0.023348562,3,3
0.104398936,0.047808886,0.028404275,0.047808886,0.062025618,0.104398936,0.062025618,0.036850736,0.036850736,0.036850736,0.104398936,0.021893803,0.021893803,0.062025618,0.021893803,0.08046992,0.021893803,0.028404275,0.021893803,0.047808886,0,0
0.020043435,0.033736277,0.033736277,0.123996526,0.056783486,0.020043435,0.020043435,0.0955756,0.0955756,0.056783486,0.020043435,0.020043435,0.04376829,0.07366896,0.020043435,0.020043435,0.020043435,0.0955756,0.07366896,0.056783486,3,2
0.034374498,0.034374498,0.020422615,0.020422615,0.097383685,0.034374498,0.020422615,0.026495606,0.075062625,0.12634228,0.044596296,0.057857715,0.020422615,0.020422615,0.12634228,0.020422615,0.020422615,0.057857715,0.044596296,0.097383685,9,4
0.021210998,0.027518429,0.035701472,0.13121954,0.021210998,0.021210998,0.021210998,0.04631787,0.13121954,0.077960305,0.021210998,0.021210998,0.035701472,0.060091224,0.027518429,0.021210998,0.021210998,0.077960305,0.10114304,0.077960305,3,3
0.06082819,0.06082819,0.01654979,0.01654979,0.10238348,0.10238348,0.07891642,0.01654979,0.01654979,0.07891642,0.07891642,0.06082819,0.01654979,0.01654979,0.10238348,0.03613932,0.04688592,0.027855922,0.01654979,0.04688592,4,0
0.04804553,0.08086824,0.04804553,0.10491569,0.022002174,0.01695911,0.10491569,0.10491569,0.10491569,0.028544871,0.062332634,0.062332634,0.01695911,0.01695911,0.01695911,0.062332634,0.022002174,0.03703314,0.01695911,0.022002174,3,1
0.05229652,0.05229652,0.04030977,0.08802332,0.031070473,0.08802332,0.11419845,0.05229652,0.06784772,0.031070473,0.05229652,0.05229652,0.031070473,0.031070473,0.06784772,0.05229652,0.018459624,0.04030977,0.018459624,0.018459624,6,1
0.053643394,0.053643394,0.041347932,0.09029033,0.09029033,0.09029033,0.053643394,0.018935047,0.024565686,0.031870678,0.053643394,0.06959511,0.041347932,0.018935047,0.09029033,0.053643394,0.031870678,0.041347932,0.018935047,0.031870678,3,0
0.02253358,0.049205955,0.037927587,0.13940154,0.049205955,0.0292343,0.037927587,0.037927587,0.13940154,0.107449666,0.02253358,0.02253358,0.049205955,0.08282141,0.0292343,0.037927587,0.02253358,0.037927587,0.02253358,0.02253358,3,3
